obj_name,obj_type,col_name,data_type,src_obj,src_col,transform,obj_join,location
M3_FIN_ORGANIZATION,6,REGION,,,,"Overhead and Realignments'

         WHEN CV_model_FIN_ORGANIZATION.CLOSED_DATE <> 0

           THEN 'Office","P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,REGION_DESC,,,,DISTRICT_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,REGION_DISTRICT_DESC,,,,REGION,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,DISTRICT_ALT01,,,,REGION_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,DISTRICT_ALT01_DESC,,,,DISTRICT_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,REGION_ALT01,,,,DISTRICT_ALT01,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,REGION_ALT01_DESC,,,,DISTRICT_ALT01_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,DISTRICT_ALT02,,,,REGION_ALT01,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,DISTRICT_ALT02_DESC,,,,REGION_ALT01_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,REGION_ALT02,,,,DISTRICT_ALT02,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,REGION_ALT02_DESC,,,,DISTRICT_ALT02_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,DISTRICT_ALT03,,,,REGION_ALT02,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,DISTRICT_ALT03_DESC,,,,REGION_ALT02_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,REGION_ALT03,,,,DISTRICT_ALT03,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,REGION_ALT03_DESC,,,,DISTRICT_ALT03_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,BUSINESS_TYPE,,,,REGION_ALT03,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,BRANCH_ADDRESS_01,,,,REGION_ALT03_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,BRANCH_ADDRESS_02,,,,BUSINESS_TYPE,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,BRANCH_CITY,,,,BRANCH_ADDRESS_01,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,BRANCH_STATE,,,,BRANCH_ADDRESS_02,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,BRANCH_ZIP,,,,BRANCH_CITY,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,COUNTRY,,,,BRANCH_STATE,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,LOCAL_CURRENCY_CODE,,,,BRANCH_ZIP,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,BENCHMARK,,,,COUNTRY,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,ACQUIRED_DATE,,,,LOCAL_CURRENCY_CODE,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,COLD_START,,,,BENCHMARK,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,CLOSED_DATE,,,,ACQUIRED_DATE,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,CD_HUB,,,,COLD_START,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
